time,key,action
2024-08-02 00:03:40,P,press
2024-08-02 00:03:40,P,release
2024-08-02 00:03:40,E,press
2024-08-02 00:03:40,I,press
2024-08-02 00:03:40,E,release
2024-08-02 00:03:40,I,release
2024-08-02 00:03:40,Z,press
2024-08-02 00:03:40,H,press
2024-08-02 00:03:40,I,press
2024-08-02 00:03:40,H,release
2024-08-02 00:03:40,Z,release
2024-08-02 00:03:40,I,release
2024-08-02 00:03:40,space,press
2024-08-02 00:03:41,space,release
2024-08-02 00:03:41,Z,press
2024-08-02 00:03:41,H,press
2024-08-02 00:03:41,Z,release
2024-08-02 00:03:41,E,press
2024-08-02 00:03:41,H,release
2024-08-02 00:03:41,E,release
2024-08-02 00:03:41,Y,press
2024-08-02 00:03:41,Y,release
2024-08-02 00:03:42,backspace,press
2024-08-02 00:03:42,backspace,release
2024-08-02 00:03:42,Z,press
2024-08-02 00:03:42,H,press
2024-08-02 00:03:42,O,press
2024-08-02 00:03:42,H,release
2024-08-02 00:03:42,Z,release
2024-08-02 00:03:42,N,press
2024-08-02 00:03:42,O,release
2024-08-02 00:03:42,N,release
2024-08-02 00:03:42,G,press
2024-08-02 00:03:43,G,release
2024-08-02 00:03:43,Y,press
2024-08-02 00:03:43,I,press
2024-08-02 00:03:43,Y,release
2024-08-02 00:03:43,I,release
2024-08-02 00:03:43,N,press
2024-08-02 00:03:43,N,release
2024-08-02 00:03:43,G,press
2024-08-02 00:03:43,G,release
2024-08-02 00:03:43,S,press
2024-08-02 00:03:43,H,press
2024-08-02 00:03:43,S,release
2024-08-02 00:03:43,H,release
2024-08-02 00:03:43,E,press
2024-08-02 00:03:44,space,press
2024-08-02 00:03:44,E,release
2024-08-02 00:03:44,space,release
2024-08-02 00:03:44,enter,press
2024-08-02 00:03:44,enter,release
2024-08-02 00:06:26,Z,press
2024-08-02 00:06:26,H,press
2024-08-02 00:06:26,E,press
2024-08-02 00:06:26,Z,release
2024-08-02 00:06:26,H,release
2024-08-02 00:06:27,N,press
2024-08-02 00:06:27,E,release
2024-08-02 00:06:27,N,release
2024-08-02 00:06:27,G,press
2024-08-02 00:06:27,C,press
2024-08-02 00:06:27,G,release
2024-08-02 00:06:27,C,release
2024-08-02 00:06:27,space,press
2024-08-02 00:06:27,space,release
2024-08-02 00:06:28,Z,press
2024-08-02 00:06:28,I,press
2024-08-02 00:06:28,Z,release
2024-08-02 00:06:28,I,release
2024-08-02 00:06:28,F,press
2024-08-02 00:06:28,U,press
2024-08-02 00:06:28,F,release
2024-08-02 00:06:28,U,release
2024-08-02 00:06:28,space,press
2024-08-02 00:06:29,space,release
2024-08-02 00:06:29,Z,press
2024-08-02 00:06:29,H,press
2024-08-02 00:06:29,Z,release
2024-08-02 00:06:29,H,release
2024-08-02 00:06:29,A,press
2024-08-02 00:06:29,N,press
2024-08-02 00:06:29,N,release
2024-08-02 00:06:29,A,release
2024-08-02 00:06:32,4,press
2024-08-02 00:06:32,4,release
2024-08-02 00:06:35,Y,press
2024-08-02 00:06:35,I,press
2024-08-02 00:06:35,Y,release
2024-08-02 00:06:35,I,release
2024-08-02 00:06:35,backspace,press
2024-08-02 00:06:35,backspace,release
2024-08-02 00:06:35,backspace,press
2024-08-02 00:06:35,backspace,release
2024-08-02 00:06:36,1,press
2024-08-02 00:06:36,1,release
2024-08-02 00:06:36,",",press
2024-08-02 00:06:36,",",release
2024-08-02 00:06:44,T,press
2024-08-02 00:06:44,A,press
2024-08-02 00:06:44,T,release
2024-08-02 00:06:44,B,press
2024-08-02 00:06:44,A,release
2024-08-02 00:06:44,B,release
2024-08-02 00:06:44,enter,press
2024-08-02 00:06:44,enter,release
2024-08-02 00:06:45,",",press
2024-08-02 00:06:45,",",release
2024-08-02 00:06:49,C,press
2024-08-02 00:06:49,C,release
2024-08-02 00:06:51,R,press
2024-08-02 00:06:51,R,release
2024-08-02 00:06:51,P,press
2024-08-02 00:06:51,S,press
2024-08-02 00:06:51,P,release
2024-08-02 00:06:51,S,release
2024-08-02 00:06:52,enter,press
2024-08-02 00:06:52,enter,release
2024-08-02 00:06:55,",",press
2024-08-02 00:06:56,",",release
2024-08-02 00:06:56,S,press
2024-08-02 00:06:56,H,press
2024-08-02 00:06:56,S,release
2024-08-02 00:06:56,H,release
2024-08-02 00:06:58,H,press
2024-08-02 00:06:58,I,press
2024-08-02 00:06:58,H,release
2024-08-02 00:06:58,I,release
2024-08-02 00:06:58,backspace,press
2024-08-02 00:06:59,backspace,release
2024-08-02 00:06:59,backspace,press
2024-08-02 00:06:59,backspace,release
2024-08-02 00:06:59,I,press
2024-08-02 00:06:59,F,press
2024-08-02 00:06:59,I,release
2024-08-02 00:06:59,F,release
2024-08-02 00:06:59,T,press
2024-08-02 00:06:59,T,release
2024-08-02 00:06:59,enter,press
2024-08-02 00:06:59,enter,release
2024-08-02 00:07:00,W,press
2024-08-02 00:07:00,E,press
2024-08-02 00:07:00,I,press
2024-08-02 00:07:00,W,release
2024-08-02 00:07:00,E,release
2024-08-02 00:07:00,I,release
2024-08-02 00:07:00,space,press
2024-08-02 00:07:01,space,release
2024-08-02 00:07:03,1,press
2024-08-02 00:07:03,.,press
2024-08-02 00:07:03,2,press
2024-08-02 00:07:03,1,release
2024-08-02 00:07:03,.,release
2024-08-02 00:07:04,2,release
2024-08-02 00:07:05,",",press
2024-08-02 00:07:05,",",release
2024-08-02 00:07:06,.,press
2024-08-02 00:07:06,1,press
2024-08-02 00:07:06,.,release
2024-08-02 00:07:06,1,release
2024-08-02 00:07:06,3,press
2024-08-02 00:07:06,3,release
2024-08-02 00:07:07,backspace,press
2024-08-02 00:07:07,backspace,release
2024-08-02 00:07:07,backspace,press
2024-08-02 00:07:07,backspace,release
2024-08-02 00:07:08,backspace,press
2024-08-02 00:07:08,backspace,release
2024-08-02 00:07:08,1,press
2024-08-02 00:07:08,.,press
2024-08-02 00:07:08,1,release
2024-08-02 00:07:09,.,release
2024-08-02 00:07:10,3,press
2024-08-02 00:07:10,3,release
2024-08-02 00:07:10,",",press
2024-08-02 00:07:10,",",release
2024-08-02 00:07:12,1,press
2024-08-02 00:07:12,1,release
2024-08-02 00:07:15,.,press
2024-08-02 00:07:15,5,press
2024-08-02 00:07:15,.,release
2024-08-02 00:07:15,5,release
2024-08-02 00:07:29,J,press
2024-08-02 00:07:29,I,press
2024-08-02 00:07:29,J,release
2024-08-02 00:07:29,A,press
2024-08-02 00:07:29,N,press
2024-08-02 00:07:29,I,release
2024-08-02 00:07:29,N,release
2024-08-02 00:07:29,A,release
2024-08-02 00:07:29,P,press
2024-08-02 00:07:29,P,release
2024-08-02 00:07:30,space,press
2024-08-02 00:07:30,space,release
2024-08-02 00:07:33,J,press
2024-08-02 00:07:33,I,press
2024-08-02 00:07:33,A,press
2024-08-02 00:07:33,J,release
2024-08-02 00:07:33,N,press
2024-08-02 00:07:33,I,release
2024-08-02 00:07:33,A,release
2024-08-02 00:07:33,N,release
2024-08-02 00:07:33,P,press
2024-08-02 00:07:33,A,press
2024-08-02 00:07:33,P,release
2024-08-02 00:07:33,A,release
2024-08-02 00:07:33,backspace,press
2024-08-02 00:07:33,backspace,release
2024-08-02 00:07:33,backspace,press
2024-08-02 00:07:33,backspace,release
2024-08-02 00:07:34,M,press
2024-08-02 00:07:34,A,press
2024-08-02 00:07:34,M,release
2024-08-02 00:07:34,O,press
2024-08-02 00:07:34,A,release
2024-08-02 00:07:34,O,release
2024-08-02 00:07:34,space,press
2024-08-02 00:07:35,space,release
2024-08-02 00:07:35,B,press
2024-08-02 00:07:35,I,press
2024-08-02 00:07:35,B,release
2024-08-02 00:07:35,I,release
2024-08-02 00:07:35,L,press
2024-08-02 00:07:35,I,press
2024-08-02 00:07:35,L,release
2024-08-02 00:07:35,I,release
2024-08-02 00:07:35,space,press
2024-08-02 00:07:36,space,release
2024-08-02 00:07:36,enter,press
2024-08-02 00:07:36,enter,release
2024-08-02 00:07:50,1,press
2024-08-02 00:07:50,0,press
2024-08-02 00:07:50,1,release
2024-08-02 00:07:50,0,release
2024-08-02 00:07:51,6,press
2024-08-02 00:07:52,6,release
2024-08-02 00:07:52,enter,press
2024-08-02 00:07:53,enter,release
2024-08-02 00:08:12,D,press
2024-08-02 00:08:12,A,press
2024-08-02 00:08:12,D,release
2024-08-02 00:08:12,A,release
2024-08-02 00:08:12,X,press
2024-08-02 00:08:12,I,press
2024-08-02 00:08:12,A,press
2024-08-02 00:08:12,X,release
2024-08-02 00:08:12,O,press
2024-08-02 00:08:12,I,release
2024-08-02 00:08:12,O,release
2024-08-02 00:08:12,A,release
2024-08-02 00:08:13,space,press
2024-08-02 00:08:13,space,release
2024-08-02 00:08:13,backspace,press
2024-08-02 00:08:13,backspace,release
2024-08-02 00:08:13,backspace,press
2024-08-02 00:08:13,backspace,release
2024-08-02 00:08:13,backspace,press
2024-08-02 00:08:13,backspace,release
2024-08-02 00:08:13,backspace,press
2024-08-02 00:08:13,backspace,release
2024-08-02 00:08:13,backspace,press
2024-08-02 00:08:14,backspace,release
2024-08-02 00:08:14,backspace,press
2024-08-02 00:08:14,backspace,release
2024-08-02 00:08:14,backspace,press
2024-08-02 00:08:14,backspace,release
2024-08-02 00:08:14,shift,press
2024-08-02 00:08:14,shift,release
2024-08-02 00:08:14,D,press
2024-08-02 00:08:14,A,press
2024-08-02 00:08:14,D,release
2024-08-02 00:08:14,A,release
2024-08-02 00:08:14,X,press
2024-08-02 00:08:14,I,press
2024-08-02 00:08:14,A,press
2024-08-02 00:08:14,O,press
2024-08-02 00:08:15,X,release
2024-08-02 00:08:15,I,release
2024-08-02 00:08:15,A,release
2024-08-02 00:08:15,O,release
2024-08-02 00:08:15,space,press
2024-08-02 00:08:15,space,release
2024-08-02 00:08:15,enter,press
2024-08-02 00:08:15,enter,release
2024-08-02 00:09:09,ctrl_l,press
2024-08-02 00:09:09,Ctrl+X,hotkey
2024-08-02 00:09:09,ctrl_l,release
2024-08-02 00:09:09,backspace,press
2024-08-02 00:09:09,X,release
2024-08-02 00:09:09,backspace,release
2024-08-02 00:09:10,Q,press
2024-08-02 00:09:11,I,press
2024-08-02 00:09:11,Q,release
2024-08-02 00:09:11,N,press
2024-08-02 00:09:11,I,release
2024-08-02 00:09:11,N,release
2024-08-02 00:09:11,G,press
2024-08-02 00:09:11,G,release
2024-08-02 00:09:11,space,press
2024-08-02 00:09:11,space,release
2024-08-02 00:09:11,C,press
2024-08-02 00:09:11,A,press
2024-08-02 00:09:11,C,release
2024-08-02 00:09:11,N,press
2024-08-02 00:09:12,A,release
2024-08-02 00:09:12,N,release
2024-08-02 00:09:12,K,press
2024-08-02 00:09:12,K,release
2024-08-02 00:09:12,space,press
2024-08-02 00:09:12,space,release
2024-08-02 00:09:12,J,press
2024-08-02 00:09:12,I,press
2024-08-02 00:09:12,J,release
2024-08-02 00:09:12,N,press
2024-08-02 00:09:12,I,release
2024-08-02 00:09:12,N,release
2024-08-02 00:09:12,G,press
2024-08-02 00:09:13,G,release
2024-08-02 00:09:13,D,press
2024-08-02 00:09:13,I,press
2024-08-02 00:09:13,A,press
2024-08-02 00:09:13,N,press
2024-08-02 00:09:13,D,release
2024-08-02 00:09:13,I,release
2024-08-02 00:09:13,N,release
2024-08-02 00:09:13,A,release
2024-08-02 00:09:13,space,press
2024-08-02 00:09:13,D,press
2024-08-02 00:09:13,space,release
2024-08-02 00:09:13,E,press
2024-08-02 00:09:13,space,press
2024-08-02 00:09:13,D,release
2024-08-02 00:09:13,space,release
2024-08-02 00:09:13,E,release
2024-08-02 00:09:14,U,press
2024-08-02 00:09:14,S,press
2024-08-02 00:09:14,U,release
2024-08-02 00:09:14,E,press
2024-08-02 00:09:14,S,release
2024-08-02 00:09:14,E,release
2024-08-02 00:09:15,backspace,press
2024-08-02 00:09:15,backspace,release
2024-08-02 00:09:15,A,press
2024-08-02 00:09:15,A,release
2024-08-02 00:09:15,enter,press
2024-08-02 00:09:15,enter,release
2024-08-02 00:09:16,J,press
2024-08-02 00:09:16,I,press
2024-08-02 00:09:16,A,press
2024-08-02 00:09:16,J,release
2024-08-02 00:09:16,N,press
2024-08-02 00:09:16,I,release
2024-08-02 00:09:16,N,release
2024-08-02 00:09:16,A,release
2024-08-02 00:09:16,P,press
2024-08-02 00:09:16,P,release
2024-08-02 00:09:17,space,press
2024-08-02 00:09:17,D,press
2024-08-02 00:09:17,space,release
2024-08-02 00:09:17,A,press
2024-08-02 00:09:17,D,release
2024-08-02 00:09:17,A,release
2024-08-02 00:09:17,I,press
2024-08-02 00:09:17,I,release
2024-08-02 00:09:18,backspace,press
2024-08-02 00:09:18,backspace,release
2024-08-02 00:09:18,X,press
2024-08-02 00:09:18,I,press
2024-08-02 00:09:18,A,press
2024-08-02 00:09:18,X,release
2024-08-02 00:09:18,O,press
2024-08-02 00:09:19,I,release
2024-08-02 00:09:19,O,release
2024-08-02 00:09:19,A,release
2024-08-02 00:09:19,space,press
2024-08-02 00:09:19,space,release
2024-08-02 00:09:19,S,press
2024-08-02 00:09:19,H,press
2024-08-02 00:09:19,S,release
2024-08-02 00:09:19,H,release
2024-08-02 00:09:19,E,press
2024-08-02 00:09:19,E,release
2024-08-02 00:09:20,Z,press
2024-08-02 00:09:20,H,press
2024-08-02 00:09:20,I,press
2024-08-02 00:09:20,H,release
2024-08-02 00:09:20,Z,release
2024-08-02 00:09:20,I,release
2024-08-02 00:09:20,space,press
2024-08-02 00:09:20,space,release
2024-08-02 00:09:21,J,press
2024-08-02 00:09:21,I,press
2024-08-02 00:09:21,J,release
2024-08-02 00:09:21,N,press
2024-08-02 00:09:21,I,release
2024-08-02 00:09:21,X,press
2024-08-02 00:09:21,N,release
2024-08-02 00:09:21,X,release
2024-08-02 00:09:21,space,press
2024-08-02 00:09:22,space,release
2024-08-02 00:09:22,B,press
2024-08-02 00:09:22,U,press
2024-08-02 00:09:22,B,release
2024-08-02 00:09:22,U,release
2024-08-02 00:09:22,J,press
2024-08-02 00:09:22,J,release
2024-08-02 00:09:22,U,press
2024-08-02 00:09:22,U,release
2024-08-02 00:09:22,space,press
2024-08-02 00:09:23,space,release
2024-08-02 00:09:23,",",press
2024-08-02 00:09:23,",",release
2024-08-02 00:09:23,K,press
2024-08-02 00:09:23,K,release
2024-08-02 00:09:23,E,press
2024-08-02 00:09:23,Y,press
2024-08-02 00:09:23,E,release
2024-08-02 00:09:23,I,press
2024-08-02 00:09:23,Y,release
2024-08-02 00:09:23,I,release
2024-08-02 00:09:23,space,press
2024-08-02 00:09:24,space,release
2024-08-02 00:09:25,K,press
2024-08-02 00:09:25,K,release
2024-08-02 00:09:25,U,press
2024-08-02 00:09:25,O,press
2024-08-02 00:09:25,U,release
2024-08-02 00:09:25,O,release
2024-08-02 00:09:25,C,press
2024-08-02 00:09:25,H,press
2024-08-02 00:09:26,O,press
2024-08-02 00:09:26,C,release
2024-08-02 00:09:26,H,release
2024-08-02 00:09:26,O,release
2024-08-02 00:09:26,N,press
2024-08-02 00:09:26,N,release
2024-08-02 00:09:26,G,press
2024-08-02 00:09:26,G,release
2024-08-02 00:09:26,space,press
2024-08-02 00:09:26,space,release
2024-08-02 00:09:26,J,press
2024-08-02 00:09:26,I,press
2024-08-02 00:09:26,A,press
2024-08-02 00:09:26,J,release
2024-08-02 00:09:26,N,press
2024-08-02 00:09:26,I,release
2024-08-02 00:09:26,A,release
2024-08-02 00:09:26,N,release
2024-08-02 00:09:27,P,press
2024-08-02 00:09:27,P,release
2024-08-02 00:09:27,A,press
2024-08-02 00:09:27,N,press
2024-08-02 00:09:27,N,release
2024-08-02 00:09:27,A,release
2024-08-02 00:09:27,space,press
2024-08-02 00:09:27,space,release
2024-08-02 00:09:27,W,press
2024-08-02 00:09:28,E,press
2024-08-02 00:09:28,I,press
2024-08-02 00:09:28,W,release
2024-08-02 00:09:28,I,release
2024-08-02 00:09:28,E,release
2024-08-02 00:09:28,space,press
2024-08-02 00:09:28,space,release
2024-08-02 00:09:29,alt_l,press
2024-08-02 00:09:29,Alt+Tab,hotkey
2024-08-02 00:09:29,tab,release
2024-08-02 00:09:29,alt_l,release
2024-08-02 00:09:29,alt_l,press
2024-08-02 00:09:30,Alt+Tab,hotkey
2024-08-02 00:09:30,tab,release
2024-08-02 00:09:30,alt_l,release
2024-08-02 00:09:48,alt_l,press
2024-08-02 00:09:48,shift,press
2024-08-02 00:09:48,S,press
2024-08-02 00:09:48,alt_l,release
2024-08-02 00:09:48,shift,release
2024-08-02 00:09:48,S,release
2024-08-02 00:09:50,shift,press
2024-08-02 00:09:50,cmd,press
2024-08-02 00:09:50,S,press
2024-08-02 00:09:51,cmd,release
2024-08-02 00:09:51,S,release
2024-08-02 00:09:51,shift,release
2024-08-02 00:09:54,ctrl_l,press
2024-08-02 00:09:55,Ctrl+V,hotkey
2024-08-02 00:09:55,ctrl_l,release
2024-08-02 00:09:55,V,release
2024-08-02 00:10:05,T,press
2024-08-02 00:10:05,U,press
2024-08-02 00:10:05,T,release
2024-08-02 00:10:05,U,release
2024-08-02 00:10:06,M,press
2024-08-02 00:10:06,M,release
2024-08-02 00:10:06,backspace,press
2024-08-02 00:10:06,backspace,release
2024-08-02 00:10:06,backspace,press
2024-08-02 00:10:07,backspace,release
2024-08-02 00:10:07,backspace,press
2024-08-02 00:10:07,backspace,release
2024-08-02 00:10:07,backspace,press
2024-08-02 00:10:07,backspace,release
2024-08-02 00:10:07,backspace,press
2024-08-02 00:10:07,backspace,release
2024-08-02 00:10:07,backspace,press
2024-08-02 00:10:07,backspace,release
2024-08-02 00:10:07,backspace,press
2024-08-02 00:10:08,backspace,release
2024-08-02 00:10:08,backspace,press
2024-08-02 00:10:08,backspace,release
2024-08-02 00:10:09,K,press
2024-08-02 00:10:09,K,release
2024-08-02 00:10:09,U,press
2024-08-02 00:10:09,O,press
2024-08-02 00:10:09,U,release
2024-08-02 00:10:09,O,release
2024-08-02 00:10:09,C,press
2024-08-02 00:10:09,H,press
2024-08-02 00:10:09,O,press
2024-08-02 00:10:09,C,release
2024-08-02 00:10:10,H,release
2024-08-02 00:10:10,N,press
2024-08-02 00:10:10,O,release
2024-08-02 00:10:10,N,release
2024-08-02 00:10:10,G,press
2024-08-02 00:10:10,G,release
2024-08-02 00:10:10,space,press
2024-08-02 00:10:10,space,release
2024-08-02 00:10:10,T,press
2024-08-02 00:10:10,U,press
2024-08-02 00:10:10,T,release
2024-08-02 00:10:10,U,release
2024-08-02 00:10:10,P,press
2024-08-02 00:10:11,P,release
2024-08-02 00:10:11,backspace,press
2024-08-02 00:10:11,backspace,release
2024-08-02 00:10:11,backspace,press
2024-08-02 00:10:11,backspace,release
2024-08-02 00:10:11,backspace,press
2024-08-02 00:10:11,backspace,release
2024-08-02 00:10:12,J,press
2024-08-02 00:10:12,I,press
2024-08-02 00:10:12,A,press
2024-08-02 00:10:12,J,release
2024-08-02 00:10:12,N,press
2024-08-02 00:10:12,I,release
2024-08-02 00:10:12,N,release
2024-08-02 00:10:12,A,release
2024-08-02 00:10:12,P,press
2024-08-02 00:10:12,P,release
2024-08-02 00:10:13,space,press
2024-08-02 00:10:13,space,release
2024-08-02 00:10:15,Y,press
2024-08-02 00:10:15,A,press
2024-08-02 00:10:15,Y,release
2024-08-02 00:10:15,N,press
2024-08-02 00:10:15,A,release
2024-08-02 00:10:15,N,release
2024-08-02 00:10:15,G,press
2024-08-02 00:10:15,S,press
2024-08-02 00:10:15,G,release
2024-08-02 00:10:15,I,press
2024-08-02 00:10:15,S,release
2024-08-02 00:10:15,I,release
2024-08-02 00:10:17,backspace,press
2024-08-02 00:10:17,backspace,release
2024-08-02 00:10:17,H,press
2024-08-02 00:10:17,I,press
2024-08-02 00:10:17,H,release
2024-08-02 00:10:17,I,release
2024-08-02 00:10:18,2,press
2024-08-02 00:10:18,2,release
2024-08-02 00:10:18,W,press
2024-08-02 00:10:18,E,press
2024-08-02 00:10:18,I,press
2024-08-02 00:10:18,W,release
2024-08-02 00:10:18,E,release
2024-08-02 00:10:18,I,release
2024-08-02 00:10:18,space,press
2024-08-02 00:10:18,space,release
2024-08-02 00:10:19,T,press
2024-08-02 00:10:19,U,press
2024-08-02 00:10:19,T,release
2024-08-02 00:10:19,U,release
2024-08-02 00:10:19,P,press
2024-08-02 00:10:19,P,release
2024-08-02 00:10:20,space,press
2024-08-02 00:10:20,space,release
2024-08-02 00:10:20,Z,press
2024-08-02 00:10:20,H,press
2024-08-02 00:10:20,O,press
2024-08-02 00:10:20,H,release
2024-08-02 00:10:20,Z,release
2024-08-02 00:10:20,N,press
2024-08-02 00:10:20,O,release
2024-08-02 00:10:20,N,release
2024-08-02 00:10:20,G,press
2024-08-02 00:10:20,G,release
2024-08-02 00:10:21,space,press
2024-08-02 00:10:21,Z,press
2024-08-02 00:10:21,space,release
2024-08-02 00:10:21,H,press
2024-08-02 00:10:21,Z,release
2024-08-02 00:10:21,H,release
2024-08-02 00:10:21,A,press
2024-08-02 00:10:21,N,press
2024-08-02 00:10:21,A,release
2024-08-02 00:10:21,N,release
2024-08-02 00:10:21,S,press
2024-08-02 00:10:21,H,press
2024-08-02 00:10:21,I,press
2024-08-02 00:10:21,S,release
2024-08-02 00:10:21,H,release
2024-08-02 00:10:21,I,release
2024-08-02 00:10:21,space,press
2024-08-02 00:10:21,space,release
2024-08-02 00:10:21,D,press
2024-08-02 00:10:21,E,press
2024-08-02 00:10:22,space,press
2024-08-02 00:10:22,D,release
2024-08-02 00:10:22,E,release
2024-08-02 00:10:22,space,release
2024-08-02 00:10:22,N,press
2024-08-02 00:10:22,A,press
2024-08-02 00:10:22,N,release
2024-08-02 00:10:22,A,release
2024-08-02 00:10:22,Y,press
2024-08-02 00:10:22,Y,release
2024-08-02 00:10:22,space,press
2024-08-02 00:10:23,space,release
2024-08-02 00:10:23,backspace,press
2024-08-02 00:10:23,backspace,release
2024-08-02 00:10:23,backspace,press
2024-08-02 00:10:23,backspace,release
2024-08-02 00:10:23,N,press
2024-08-02 00:10:23,N,release
2024-08-02 00:10:23,A,press
2024-08-02 00:10:24,Y,press
2024-08-02 00:10:24,A,release
2024-08-02 00:10:24,Y,release
2024-08-02 00:10:24,2,press
2024-08-02 00:10:24,2,release
2024-08-02 00:10:24,enter,press
2024-08-02 00:10:24,enter,release
2024-08-02 00:11:13,ctrl_l,press
2024-08-02 00:11:14,Ctrl+C,hotkey
2024-08-02 00:11:14,ctrl_l,release
2024-08-02 00:11:14,C,release
2024-08-02 00:11:17,ctrl_l,press
2024-08-02 00:11:17,Ctrl+V,hotkey
2024-08-02 00:11:17,ctrl_l,release
2024-08-02 00:11:17,V,release
2024-08-02 00:11:20,tab,press
2024-08-02 00:11:21,tab,release
2024-08-02 00:11:24,shift,press
2024-08-02 00:11:24,tab,press
2024-08-02 00:11:24,shift,release
2024-08-02 00:11:24,tab,release
2024-08-02 00:11:35,enter,press
2024-08-02 00:11:35,enter,release
2024-08-02 00:11:36,tab,press
2024-08-02 00:11:37,tab,release
2024-08-02 00:11:38,T,press
2024-08-02 00:11:38,A,press
2024-08-02 00:11:39,T,release
2024-08-02 00:11:39,B,press
2024-08-02 00:11:39,A,release
2024-08-02 00:11:39,B,release
2024-08-02 00:11:41,backspace,press
2024-08-02 00:11:41,backspace,release
2024-08-02 00:11:43,backspace,press
2024-08-02 00:11:43,backspace,release
2024-08-02 00:11:45,backspace,press
2024-08-02 00:11:45,backspace,release
2024-08-02 00:11:47,tab,press
2024-08-02 00:11:47,tab,release
2024-08-02 00:11:48,ctrl_l,press
2024-08-02 00:11:48,Ctrl+S,hotkey
2024-08-02 00:11:48,ctrl_l,release
2024-08-02 00:11:48,S,release
2024-08-02 00:12:01,ctrl_l,press
2024-08-02 00:12:01,Ctrl+C,hotkey
2024-08-02 00:12:01,ctrl_l,release
2024-08-02 00:12:01,C,release
2024-08-02 00:12:03,ctrl_l,press
2024-08-02 00:12:03,Ctrl+V,hotkey
2024-08-02 00:12:03,ctrl_l,release
2024-08-02 00:12:03,V,release
2024-08-02 00:12:04,tab,press
2024-08-02 00:12:04,tab,release
2024-08-02 00:12:14,backspace,press
2024-08-02 00:12:14,backspace,release
2024-08-02 00:12:24,backspace,press
2024-08-02 00:12:24,6,press
2024-08-02 00:12:24,backspace,release
2024-08-02 00:12:24,6,release
2024-08-02 00:12:25,ctrl_l,press
2024-08-02 00:12:25,Ctrl+S,hotkey
2024-08-02 00:12:25,ctrl_l,release
2024-08-02 00:12:26,S,release
2024-08-02 00:12:32,f5,press
2024-08-02 00:12:32,f5,release
2024-08-02 00:13:17,ctrl_l,press
2024-08-02 00:13:17,Insert+Ctrl,hotkey
2024-08-02 00:13:17,insert,release
2024-08-02 00:13:17,ctrl_l,release
2024-08-02 00:13:19,ctrl_l,press
2024-08-02 00:13:19,Ctrl+V,hotkey
2024-08-02 00:13:19,ctrl_l,release
2024-08-02 00:13:19,V,release
2024-08-02 00:13:20,enter,press
2024-08-02 00:13:20,enter,release
2024-08-02 00:15:16,ctrl_l,press
2024-08-02 00:15:16,Ctrl+X,hotkey
2024-08-02 00:15:16,ctrl_l,release
2024-08-02 00:15:16,X,release
2024-08-02 00:15:19,ctrl_l,press
2024-08-02 00:15:19,Ctrl+V,hotkey
2024-08-02 00:15:19,ctrl_l,release
2024-08-02 00:15:19,V,release
2024-08-02 00:15:20,ctrl_l,press
2024-08-02 00:15:20,Ctrl+V,hotkey
2024-08-02 00:15:21,ctrl_l,release
2024-08-02 00:15:21,V,release
2024-08-02 00:15:22,left,press
2024-08-02 00:15:22,left,release
2024-08-02 00:15:22,backspace,press
2024-08-02 00:15:22,1,press
2024-08-02 00:15:22,backspace,release
2024-08-02 00:15:22,1,release
2024-08-02 00:15:23,ctrl_l,press
2024-08-02 00:15:23,Ctrl+S,hotkey
2024-08-02 00:15:23,ctrl_l,release
2024-08-02 00:15:23,S,release
2024-08-02 00:16:27,cmd,press
2024-08-02 00:16:27,shift,press
2024-08-02 00:16:27,S,press
2024-08-02 00:16:27,cmd,release
2024-08-02 00:16:27,S,release
2024-08-02 00:16:27,shift,release
2024-08-02 00:16:31,ctrl_l,press
2024-08-02 00:16:31,Ctrl+V,hotkey
2024-08-02 00:16:31,ctrl_l,release
2024-08-02 00:16:31,V,release
2024-08-02 00:16:32,H,press
2024-08-02 00:16:32,A,press
2024-08-02 00:16:32,H,release
2024-08-02 00:16:32,I,press
2024-08-02 00:16:32,A,release
2024-08-02 00:16:32,S,press
2024-08-02 00:16:32,I,release
2024-08-02 00:16:32,H,press
2024-08-02 00:16:32,I,press
2024-08-02 00:16:32,S,release
2024-08-02 00:16:32,H,release
2024-08-02 00:16:33,I,release
2024-08-02 00:16:33,space,press
2024-08-02 00:16:33,space,release
2024-08-02 00:16:33,H,press
2024-08-02 00:16:33,U,press
2024-08-02 00:16:33,I,press
2024-08-02 00:16:33,H,release
2024-08-02 00:16:33,U,release
2024-08-02 00:16:33,I,release
2024-08-02 00:16:33,space,press
2024-08-02 00:16:33,space,release
2024-08-02 00:16:34,C,press
2024-08-02 00:16:34,H,press
2024-08-02 00:16:34,U,press
2024-08-02 00:16:34,C,release
2024-08-02 00:16:34,H,release
2024-08-02 00:16:34,U,release
2024-08-02 00:16:34,X,press
2024-08-02 00:16:34,I,press
2024-08-02 00:16:34,A,press
2024-08-02 00:16:34,N,press
2024-08-02 00:16:34,X,release
2024-08-02 00:16:34,I,release
2024-08-02 00:16:34,N,release
2024-08-02 00:16:34,A,release
2024-08-02 00:16:34,space,press
2024-08-02 00:16:34,space,release
2024-08-02 00:16:40,Y,press
2024-08-02 00:16:40,A,press
2024-08-02 00:16:40,Y,release
2024-08-02 00:16:40,N,press
2024-08-02 00:16:40,A,release
2024-08-02 00:16:40,N,release
2024-08-02 00:16:40,S,press
